x,y,z,ss_x,ss_y,ss_z,score
100.0,0.019999999999999997,0.006,0.023626542562232948,0.002500568478572524,0.024999431518335762,0.05112654255914123
100.0,0.026666666666666665,0.0,0.02363513573028404,0.0025005687533389974,0.024999431244943405,0.05113513572856644
100.0,0.026666666666666665,0.0006666666666666666,0.02363139567346991,0.002500568602561091,0.02499943139709538,0.051131395673126384
100.0,0.026666666666666665,0.0013333333333333333,0.02362602484005016,0.0025005685271416687,0.02499943147388888,0.05112602484108071
100.0,0.026666666666666665,0.002,0.023625854265631182,0.002500568502509449,0.024999431499895263,0.0511258542680359
100.0,0.026666666666666665,0.0026666666666666666,0.023625751615011924,0.002500568496970297,0.0249994315068085,0.051125751618790724
100.0,0.026666666666666665,0.0033333333333333335,0.02362587331762459,0.002500568495016968,0.024999431510135936,0.05112587332277749
100.0,0.026666666666666665,0.004,0.023633432422311914,0.002500568494014882,0.02499943151251209,0.05113343242883889
100.0,0.026666666666666665,0.004666666666666667,0.023626212118085726,0.0025005684934912608,0.0249994315144098,0.05112621212598678
100.0,0.026666666666666665,0.005333333333333333,0.023629862131879297,0.002500568493100193,0.024999431516175008,0.0511298621411545
100.0,0.026666666666666665,0.006,0.023630840709640638,0.002500568492832643,0.02499943151781664,0.05113084072028992
100.0,0.03333333333333333,0.0,0.023630350313662594,0.0025005688879618623,0.024999431124061666,0.05113035032568612
100.0,0.03333333333333333,0.0006666666666666666,0.02362578212601305,0.0025005686836694083,0.024999431329728126,0.05112578213941058
100.0,0.03333333333333333,0.0013333333333333333,0.023625904446314808,0.002500568575709318,0.024999431439062282,0.051125904461086405
100.0,0.03333333333333333,0.002,0.023631079095555146,0.0025005685279715943,0.024999431488174104,0.051131079111700846
100.0,0.03333333333333333,0.0026666666666666666,0.023625752157239326,0.0025005685148013516,0.024999431502718456,0.051125752174759134
100.0,0.03333333333333333,0.0033333333333333335,0.02362621390154078,0.002500568510907327,0.024999431507986634,0.051126213920434746
100.0,0.03333333333333333,0.004,0.023634898258254582,0.0025005685091661345,0.024999431511101896,0.05113489827852261
100.0,0.03333333333333333,0.004666666666666667,0.023625876689032703,0.002500568508290465,0.024999431513351614,0.051125876710674784
100.0,0.03333333333333333,0.005333333333333333,0.02362598231453227,0.0025005685077086116,0.024999431515307584,0.05112598233754846
100.0,0.03333333333333333,0.006,0.023625900924186857,0.002500568507311104,0.024999431517079205,0.05112590094857716
100.0,0.039999999999999994,0.0,-34796.815412976095,0.02500006368622824,0.002499990984089549,-34796.78791292142
100.0,0.039999999999999994,0.0006666666666666666,0.023632253218619337,0.002500568787738419,0.02499943123940018,0.05113225324575793
100.0,0.039999999999999994,0.0013333333333333333,0.023626314036800204,0.00250056863833033,0.024999431390182274,0.05112631406531281
100.0,0.039999999999999994,0.002,0.02362658351584488,0.0025005685645732587,0.02499943146531343,0.05112658354573157
100.0,0.039999999999999994,0.0026666666666666666,0.02362585585582509,0.0025005685362496357,0.024999431495011225,0.05112585588708595
100.0,0.039999999999999994,0.0033333333333333335,0.023628532395752754,0.002500568528097484,0.02499943150453752,0.05112853242838776
100.0,0.039999999999999994,0.004,0.023625776538321715,0.002500568525037144,0.024999431508971885,0.05112577657233074
100.0,0.039999999999999994,0.004666666666666667,0.023630376482748777,0.0025005685234674767,0.024999431511915634,0.05113037651813189
100.0,0.039999999999999994,0.005333333333333333,0.023631928034390324,0.002500568522542727,0.02499943151421448,0.051131928071147525
100.0,0.039999999999999994,0.006,0.023626984054887282,0.002500568521966394,0.02499943151616498,0.05112698409301866
100.0,0.04666666666666667,0.0,0.02362889101384421,0.002500569285828839,0.024999430753677256,0.051128891053350306
100.0,0.04666666666666667,0.0006666666666666666,-35252.153033013536,0.025000403361372665,0.0024999683110776176,-35252.12553264187
100.0,0.04666666666666667,0.0013333333333333333,0.023627419285917092,0.0025005687186977865,0.02499943132355585,0.051127419328170734
100.0,0.04666666666666667,0.002,0.023627402686260884,0.002500568612906886,0.024999431430720934,0.05112740272988871
100.0,0.04666666666666667,0.0026666666666666666,0.023626993453059655,0.002500568564627275,0.024999431480374566,0.05112699349806149
100.0,0.04666666666666667,0.0033333333333333335,0.02363015687743749,0.0025005685476381058,0.024999431498737904,0.0511301569238135
100.0,0.04666666666666667,0.004,0.02363056553620019,0.002500568541861345,0.024999431505888726,0.051130565583950266
100.0,0.04666666666666667,0.004666666666666667,0.0236259649434335,0.0025005685392730155,0.024999431509851202,0.05112596499255772
100.0,0.04666666666666667,0.005333333333333333,0.023625783047354014,0.0025005685378210237,0.02499943151267721,0.05112578309785225
100.0,0.04666666666666667,0.006,0.023634787217395762,0.0025005685368525757,0.02499943151501979,0.05113478726926812
100.0,0.05333333333333333,0.0,-33663.29070994875,0.025000387281232862,0.002499968219630482,-33663.26320959325
100.0,0.05333333333333333,0.0006666666666666666,-34733.8003339858,0.02500034238070377,0.00249997967099561,-34733.772833663745
100.0,0.05333333333333333,0.0013333333333333333,0.023625759142583955,0.0025005688222729736,0.024999431233721794,0.05112575919857872
100.0,0.05333333333333333,0.002,0.023626023505351645,0.0025005686745697394,0.024999431382799045,0.05112602356272043
100.0,0.05333333333333333,0.0026666666666666666,0.02363323274239519,0.002500568602651499,0.02499943145609133,0.05113323280113802
100.0,0.05333333333333333,0.0033333333333333335,0.02363407228758748,0.002500568571439493,0.024999431488677476,0.05113407234770445
100.0,0.05333333333333333,0.004,0.02362646320475739,0.002500568560422655,0.024999431501068422,0.051126463266248465
100.0,0.05333333333333333,0.004666666666666667,0.02362724105178942,0.0025005685558983177,0.024999431506966905,0.051127241114654644
100.0,0.05333333333333333,0.005333333333333333,0.023626090855916215,0.0025005685535785358,0.024999431510660728,0.05112609092015548
100.0,0.05333333333333333,0.006,0.023626926378017683,0.0025005685521780237,0.02499943151343537,0.05112692644363108
100.0,0.06,0.0,0.0236269138736644,0.0025005699567308567,0.024999430110258077,0.05112691394065333
100.0,0.06,0.0006666666666666666,0.023632823271557843,0.0025005693202272143,0.024999430748135515,0.05113282333992057
100.0,0.06,0.0013333333333333333,0.023629166832635107,0.002500568956084161,0.024999431113651827,0.0511291669023711
100.0,0.06,0.002,0.023631649946880023,0.0025005687540604928,0.024999431317049365,0.05113165001798988
100.0,0.06,0.0026666666666666666,0.023628014228283124,0.0025005686505786442,0.024999431421905253,0.05112801430076702
100.0,0.06,0.0033333333333333335,0.023628411688588688,0.0025005686022372417,0.02499943147162078,0.05112841176244671
100.0,0.06,0.004,0.023626506697361674,0.00250056858180352,0.024999431493428582,0.051126506772593776
100.0,0.06,0.004666666666666667,0.02363326574098343,0.002500568573797307,0.02499943150280894,0.051133265817589674
100.0,0.06,0.005333333333333333,0.023626328182322662,0.0025005685700629234,0.02499943150791737,0.05112632826030296
100.0,0.06,0.006,0.023632537223909907,0.0025005685678942883,0.02499943151146011,0.05113253730326431
