x,y,z,ss_x,ss_y,ss_z,score
100.0,0.03333333333333333,0.0006666666666666666,0.023627472194906355,0.02500568456673289,0.24999431493652913,0.2986274716981684
100.0,0.03333333333333333,0.0013333333333333333,0.023629073338522783,0.025005684518314333,0.24999431498632155,0.29862907284315865
100.0,0.03333333333333333,0.002,0.023633244113618897,0.025005684483237457,0.24999431502277264,0.298633243619629
100.0,0.03333333333333333,0.0026666666666666666,0.023633253858124252,0.025005684462796985,0.2499943150445874,0.29863325336550867
100.0,0.03333333333333333,0.0033333333333333335,0.02363384379516024,0.025005684451883302,0.24999431505687486,0.2986338433039184
100.0,0.03333333333333333,0.004,0.023627582379288595,0.025005684445799346,0.24999431506433242,0.29862758188942035
100.0,0.03333333333333333,0.004666666666666667,0.023627311885501674,0.02500568444206425,0.2499943150694427,0.2986273113970086
100.0,0.03333333333333333,0.005333333333333333,0.023630143454500895,0.025005684439584425,0.24999431507329645,0.2986301429673818
100.0,0.03333333333333333,0.006,0.023633267461844094,0.025005684437840032,0.24999431507641479,0.29863326697609893
100.0,0.039999999999999994,0.0,0.023626365474736177,0.025005684672091102,0.24999431484353743,0.2986263649903647
100.0,0.039999999999999994,0.0006666666666666666,0.02362767828524056,0.025005684611942375,0.24999431490506066,0.2986276778022436
100.0,0.039999999999999994,0.0013333333333333333,0.02363375053251311,0.025005684558878853,0.24999431495949842,0.2986337500508904
100.0,0.039999999999999994,0.002,0.023627992613228017,0.025005684516340686,0.24999431500341027,0.29862799213297897
100.0,0.039999999999999994,0.0026666666666666666,0.02362575153120681,0.02500568448819107,0.249994315032934,0.2986257510523319
100.0,0.039999999999999994,0.0033333333333333335,0.023627955614767736,0.02500568447244921,0.24999431505005024,0.2986279551372672
100.0,0.039999999999999994,0.004,0.02362580888059592,0.025005684463823084,0.24999431506004996,0.29862580840446895
100.0,0.039999999999999994,0.004666666666666667,0.023634614080018154,0.02500568445868867,0.24999431506655953,0.29863461360526633
100.0,0.039999999999999994,0.005333333333333333,0.023632210860300196,0.02500568445546161,0.24999431507116054,0.29863221038692234
100.0,0.039999999999999994,0.006,0.023630558588328812,0.025005684453262008,0.24999431507473366,0.2986305581163245
100.0,0.04666666666666667,0.0,0.023629580552178845,0.02500568472165468,0.2499943148077153,0.29862958008154883
100.0,0.04666666666666667,0.0006666666666666666,0.02362983511317562,0.025005684658763135,0.24999431487198107,0.2986298346439198
100.0,0.04666666666666667,0.0013333333333333333,0.02363481240828207,0.02500568460216611,0.24999431492995192,0.2986348119404001
100.0,0.04666666666666667,0.002,0.02363251015400554,0.02500568455381643,0.24999431497967586,0.2986325096874978
100.0,0.04666666666666667,0.0026666666666666666,0.023626797401786023,0.02500568451774652,0.24999431501712013,0.29862679693665267
100.0,0.04666666666666667,0.0033333333333333335,0.02363015981553847,0.025005684495586655,0.24999431504065345,0.29863015935177856
100.0,0.04666666666666667,0.004,0.023629471036089367,0.025005684483299772,0.24999431505431471,0.29862947057370387
100.0,0.04666666666666667,0.004666666666666667,0.02362736967760167,0.025005684476281372,0.2499943150627072,0.2986273692165902
100.0,0.04666666666666667,0.005333333333333333,0.023629757468609843,0.025005684471936643,0.24999431506842587,0.2986297570089724
100.0,0.04666666666666667,0.006,0.023626231141498148,0.025005684469089864,0.2499943150726469,0.2986262306832349
100.0,0.05333333333333333,0.0,0.023626026442523,0.02500568477253517,0.249994314770576,0.29862602598563415
100.0,0.05333333333333333,0.0006666666666666666,0.023626596018411977,0.02500568470697312,0.24999431483751175,0.29862659556289683
100.0,0.05333333333333333,0.0013333333333333333,0.02362973651007961,0.025005684647371008,0.2499943148984883,0.2986297360559389
100.0,0.05333333333333333,0.002,0.023626809532904046,0.02500568459475954,0.24999431495247404,0.2986268090801376
100.0,0.05333333333333333,0.0026666666666666666,0.023632143380882018,0.02500568455179546,0.2499943149968118,0.29863214292948925
100.0,0.05333333333333333,0.0033333333333333335,0.023625897200963204,0.025005684522219632,0.24999431502776168,0.29862589675094453
100.0,0.05333333333333333,0.004,0.02362924810045614,0.025005684504849836,0.24999431504650577,0.29862924765181176
100.0,0.05333333333333333,0.004666666666666667,0.02362629275730363,0.02500568449504081,0.2499943150576888,0.29862629231003324
100.0,0.05333333333333333,0.005333333333333333,0.023627103598032568,0.02500568448916367,0.2499943150649403,0.29862710315213653
100.0,0.05333333333333333,0.006,0.023626512298942175,0.025005684485396393,0.24999431507008105,0.29862651185441963
100.0,0.06,0.0,-375199.9625519201,0.24999732872547756,0.024999649480853602,-375199.68755494186
100.0,0.06,0.0006666666666666666,0.023633962104251966,0.025005684756443852,0.24999431480178205,0.29863396166247785
100.0,0.06,0.0013333333333333333,0.023625924186301616,0.02500568469411282,0.2499943148654875,0.29862592374590197
100.0,0.06,0.002,0.023631589907998907,0.0250056846380637,0.2499943149229106,0.2986315894689732
100.0,0.06,0.0026666666666666666,0.023629287648651742,0.025005684589898297,0.24999431497245014,0.2986292872110002
100.0,0.06,0.0033333333333333335,0.02363221468915838,0.025005684552917254,0.24999431501080566,0.2986322142528813
100.0,0.06,0.004,0.02362842980417536,0.02500568452916838,0.24999431503592837,0.2986284293692721
100.0,0.06,0.004666666666666667,0.023629056270221944,0.025005684515414465,0.24999431505105627,0.2986290558366927
100.0,0.06,0.005333333333333333,0.02362578251697078,0.02500568450737969,0.24999431506046518,0.29862578208481566
100.0,0.06,0.006,0.023625931920871063,0.025005684502356972,0.24999431506686182,0.29862593149008987
